1.260456964042141470e-01,3.627686679759923316e-01,9.233154260343000574e-01
9.112665604949844733e-02,3.342201002565419188e-01,9.380793448007176405e-01
1.451492421989165615e-01,3.682705096721439753e-01,9.183183158332951512e-01
1.986888849291849612e-01,4.015183986378918490e-01,8.940389826852407351e-01
2.598058824246876619e-02,3.658684636985833905e-01,9.303038623511211691e-01
5.601590562193697193e-02,3.911174126477668378e-01,9.186345235408208687e-01
1.191707306674912037e-01,3.797558689515326269e-01,9.173787750700592714e-01
7.217088137479837906e-02,3.016412560464751258e-01,9.506860241595485039e-01
6.958397068744427705e-02,2.647548674752491782e-01,9.618019188853451640e-01
8.859639946222420959e-02,2.895167461722831792e-01,9.530638654823420097e-01
1.407099616569982281e-01,3.408550363766711944e-01,9.295259818139266494e-01
1.063725954194246620e-01,3.645724949895376987e-01,9.250793300257220686e-01
7.078013215109960066e-02,4.172150631542106969e-01,9.060473298729492253e-01
1.508849439313325047e-01,3.969901207609071725e-01,9.053356160635011030e-01
3.688229121351261491e-02,2.925719898491456750e-01,9.555319604024520297e-01
8.205306088282623977e-02,3.106097752215789543e-01,9.469893678054466246e-01
1.015061043089822701e-01,4.046922711275726670e-01,9.088017806307495672e-01
8.671084512529187993e-01,3.957999519678726541e-01,-3.024323590292453678e-01
8.809384016198509304e-01,3.781525497405863190e-01,-2.845139393354138013e-01
8.791034881957837666e-01,4.058387666589974296e-01,-2.499438987427168857e-01
8.953772044303709432e-01,3.659979913025592779e-01,-2.536634229622894976e-01
8.808931881534857178e-01,3.904701457605600501e-01,-2.675074883709139262e-01
8.866777877355501714e-01,3.793158464419786324e-01,-2.644276637842492561e-01
8.821515304840120697e-01,3.867619985481273726e-01,-2.687449231962781293e-01
8.779778856301349022e-01,4.244493333390927381e-01,-2.213540055486626079e-01
8.445348373604972814e-01,4.911245412060929461e-01,-2.134422486519084450e-01
8.359359384507621948e-01,4.621711023965321408e-01,-2.959881398232330207e-01
8.317622616935912427e-01,4.932035388282830501e-01,-2.547975849760354961e-01
8.635028945096040465e-01,4.388103301142197155e-01,-2.486126411882250975e-01
8.912924655495618742e-01,3.927560341774639086e-01,-2.265842855799448941e-01
8.753884834158108808e-01,4.215024257764323767e-01,-2.367080652777801553e-01
8.884961255727874541e-01,3.878411581977596057e-01,-2.452628607228694857e-01
8.887439822845968340e-01,3.899286466101165027e-01,-2.410182244265336171e-01
8.678920044779599996e-01,4.234414785098945533e-01,-2.597321367112341295e-01
8.591549141424635883e-01,4.333869112969006010e-01,-2.720820071621576908e-01
8.732368523165275898e-01,4.202021227437701678e-01,-2.467540795973844903e-01
8.592722754990450573e-01,4.591365493429597211e-01,-2.254878835240005930e-01
8.750542288155676030e-01,4.293538402720892821e-01,-2.234622484349457205e-01
9.098898865371884970e-01,3.617065981226272875e-01,-2.031470680366779802e-01
8.968069332721841924e-01,3.916123688044332862e-01,-2.058569334132820949e-01
8.771289632081716858e-01,4.350201969970827198e-01,-2.034753304604203228e-01
8.872983215248650968e-01,3.938314249570291636e-01,-2.399968694284847215e-01
8.838899396565990108e-01,3.793158351152592922e-01,-2.736020317992304274e-01
8.864868098354533599e-01,4.116566102281734030e-01,-2.113763734271418004e-01
8.789833078845199488e-01,4.070709069418791404e-01,-2.483578490442837627e-01
8.596230187043681914e-01,4.376178713103063278e-01,-2.637022268078629827e-01
8.863366639443948092e-01,3.944419089259326716e-01,-2.425343246445485212e-01
8.714895109985570931e-01,4.343246675223659259e-01,-2.277457253190104114e-01
8.896174456915931783e-01,3.734222000961046617e-01,-2.629385114367045473e-01
8.516461528228580491e-01,4.521051668598365381e-01,-2.651409973592626090e-01
8.301876707689072044e-01,5.234649485547793191e-01,-1.917625587486746219e-01
8.559491605454361274e-01,4.890569116879545652e-01,-1.678522317152904564e-01
8.559342062904530257e-01,4.712090199056025441e-01,-2.129288474151254940e-01
8.469464615996463719e-01,4.920472768297847188e-01,-2.014228600438193739e-01
8.755315865144093213e-01,4.267743881994238153e-01,-2.265128309667439055e-01
8.706786479622028452e-01,4.144145923955563915e-01,-2.649136417633781715e-01
8.569140534144469301e-01,4.726765065701493684e-01,-2.056093995844109068e-01
8.879675895729299828e-01,4.225530655001747959e-01,-1.815556848585184735e-01
9.065207516491452511e-01,3.907923586431882867e-01,-1.596917632677475329e-01
8.704484185772558558e-01,4.477551539189172924e-01,-2.045357492845714109e-01
8.839363926012174799e-01,3.988845883250823898e-01,-2.440236444115118919e-01
8.645113767062717613e-01,4.328773229294325398e-01,-2.554159408472279069e-01
8.764988573738121680e-01,4.012286634467037705e-01,-2.660175044074604700e-01
8.585280628592177887e-01,4.565648807207009496e-01,-2.334053876321009469e-01
8.656798506787520830e-01,4.371376225294679729e-01,-2.439448607741057373e-01
8.789079493679214927e-01,4.290728473266404719e-01,-2.083682034881628176e-01
8.839007472892821404e-01,4.351971011220654995e-01,-1.712394584095596473e-01
8.573180159705602321e-01,4.617777515023711588e-01,-2.275239057983065027e-01
8.769770770642615343e-01,4.080747821872223180e-01,-2.537443170726693675e-01
8.897690446924668706e-01,4.118078908032608565e-01,-1.967874695686301634e-01
8.828024977875540413e-01,4.214931429400844975e-01,-2.073723230195994027e-01
8.715812360753457666e-01,4.530043514037813135e-01,-1.874385406756352568e-01
8.781724821233068967e-01,4.390131214872153298e-01,-1.899488636539892750e-01
8.842179734057341589e-01,4.153132495943737679e-01,-2.137135471083145000e-01
9.003926011484645331e-01,3.931992366346344636e-01,-1.862458700402316869e-01
8.945383872356894583e-01,3.726811483739708719e-01,-2.467991803236587456e-01
8.756600517413177798e-01,4.510468772865978138e-01,-1.725577824220085876e-01
8.727984378303410562e-01,4.715016276583084420e-01,-1.261312888877384464e-01
8.964097815475433606e-01,4.088015768673248229e-01,-1.712622967750771219e-01
8.762408555527562148e-01,4.476349904241302413e-01,-1.783952869561373777e-01
8.772874843312881143e-01,4.196759169133058021e-01,-2.328922381674752295e-01
8.767466448097823717e-01,4.519916756163012139e-01,-1.643741037644237679e-01
8.583307926865257897e-01,4.958552907341997051e-01,-1.318930664478718262e-01
8.755706940858958287e-01,4.670259554065596119e-01,-1.235423677712743779e-01
8.685271798326367199e-01,4.704922341290242449e-01,-1.558768601051682134e-01
8.678728166047091630e-01,4.865538472740112974e-01,-1.003101585158108350e-01
8.692253586500332529e-01,4.864947287924457076e-01,-8.814848119443664809e-02
8.867739725167245179e-01,4.497659233784871979e-01,-1.065013419371049208e-01
8.953151089479748359e-01,4.272459345807402831e-01,-1.259832015536431760e-01
8.992829554328617414e-01,4.333739022992099676e-01,-5.896801568556001016e-02
8.749570044138808012e-01,4.666280346749278607e-01,-1.292614315350957277e-01
8.534190245786318352e-01,5.018033094328211430e-01,-1.409588845356150588e-01
8.361568750381570547e-01,5.432609674075240536e-01,-7.555925898170826049e-02
8.301243900290492528e-01,5.565183916446613255e-01,-3.436243355960321572e-02
8.378386799400190377e-01,5.403391695901449410e-01,-7.784554067510193742e-02
8.397266154462889043e-01,5.426018603202462653e-01,-2.103407920800128353e-02
8.606243678087474036e-01,5.090111497353385639e-01,-1.527569896608941928e-02
8.637647114766994205e-01,5.023080165150189957e-01,-3.996473135555646955e-02
8.292474164843552931e-01,5.588077684191106176e-01,9.088465683270775461e-03
8.351770890030824068e-01,5.464336339810831333e-01,6.236596554664443348e-02
8.748711259059366308e-01,4.840519056187963520e-01,1.715417508627379781e-02
8.640562573299477300e-01,4.979181457696050250e-01,7.405608875927349732e-02
8.645780394032626104e-01,4.962049111618050956e-01,7.928114479821674054e-02
8.641159628859748087e-01,5.015829319224909266e-01,4.145075499532535623e-02
8.647794465623225291e-01,4.999954010702443719e-01,4.648771571037361300e-02
8.760132353157200624e-01,4.821469570617840650e-01,1.162425686858650949e-02
7.873585511955016880e-01,5.901299578204513008e-01,1.783623972202461883e-01
8.429606577546121526e-01,5.250648637558068543e-01,1.171504089920630820e-01
8.334779861271365275e-01,5.214407494315395075e-01,1.827949437860008630e-01
8.654672132227001491e-01,4.886441191711143328e-01,1.104238544700330144e-01
8.700524161540478252e-01,4.847298137209499758e-01,8.969838813800878885e-02
8.739831853524631100e-01,4.637671618939117613e-01,1.451668394297698783e-01
8.158321487451268839e-01,5.351668594703762327e-01,2.191217415012109981e-01
8.039738177187192303e-01,5.714224086527167623e-01,1.646284644656422214e-01
8.539660333415998172e-01,5.163180662477254712e-01,6.447998422008782704e-02
7.895739018169809498e-01,5.938245187254350688e-01,1.547433182079725744e-01
8.130768439181578211e-01,5.502989759383917212e-01,1.899396824395706562e-01
8.603301413202485426e-01,5.033901452816670341e-01,8.018983457510951707e-02
8.435501487706315027e-01,5.281990070761127809e-01,9.710280857346073602e-02
7.897541228778758304e-01,5.364195654146699521e-01,2.975608765240041476e-01
8.095636034045623486e-01,5.610555464498638845e-01,1.726946607178841686e-01
7.854344500686015751e-01,5.589274135718153014e-01,2.658813099925496637e-01
7.993774074006594343e-01,5.385908022010386098e-01,2.663000344007525055e-01
8.246389980694418531e-01,5.106437431020829365e-01,2.433382224265660532e-01
8.180322917618810807e-01,5.052055412243950938e-01,2.749373214952285926e-01
7.952935474598373800e-01,5.543764000102787692e-01,2.453058916544624546e-01
8.003729369893098911e-01,5.431574982161349041e-01,2.537382388736383332e-01
7.539343903386748202e-01,5.423274101381024836e-01,3.707612645322443945e-01
8.042960778754564277e-01,5.252219064300868157e-01,2.779384250514904120e-01
7.979136749881172719e-01,5.531604219839019176e-01,2.394729939211284186e-01
8.096252272948802897e-01,5.385678020559492296e-01,2.333489102531601800e-01
7.615799171016205404e-01,5.706951651855302066e-01,3.070880302150334473e-01
8.227414081358843667e-01,5.413750305849184263e-01,1.732329402791533968e-01
7.646074286346116189e-01,4.638151690857607035e-01,4.474940994054719123e-01
7.235608574473397780e-01,4.892440631348154434e-01,4.869290833965529974e-01
7.682906898730452738e-01,5.195067052929519535e-01,3.739548087805025234e-01
7.539343903386748202e-01,5.423274101381024836e-01,3.707612645322443945e-01
7.406403396496943348e-01,5.075025437493912994e-01,4.403328915394382204e-01
7.808451409837283697e-01,4.955491739662318817e-01,3.804101496851610698e-01
7.048987789721173902e-01,5.541495801211701044e-01,4.427594767536308651e-01
6.686728081988184691e-01,5.909273695936860804e-01,4.513108900088643183e-01
6.938024229903879680e-01,6.346162165537350131e-01,3.404415596540613098e-01
6.297878844697042400e-01,5.877975016532422936e-01,5.078004702886569355e-01
6.489505034368648895e-01,5.711576289203225132e-01,5.026352624072001340e-01
6.657813756803931948e-01,5.015119085562504964e-01,5.524680672884090260e-01
7.028894979581620239e-01,5.022370712521305736e-01,5.036906569713253123e-01
6.552176549374931769e-01,5.809947001072593986e-01,4.828405358971924466e-01
6.862277075521643344e-01,5.439080913906647607e-01,4.829653419319708263e-01
6.650951362640021847e-01,5.206767948986136263e-01,5.352981738919678767e-01
6.291347413349274165e-01,5.375986169477602328e-01,5.614064519590857838e-01
6.304242833792057521e-01,5.601207675902296623e-01,5.374290173036313512e-01
6.862202278280926659e-01,5.292077202974417860e-01,4.990400662242916452e-01
7.034080571143107585e-01,5.830699937647895181e-01,4.065052122147991276e-01
5.714331200795298438e-01,5.231551918156697178e-01,6.322759164735625159e-01
4.846067364956323509e-01,5.045998870354609922e-01,7.145175049968003345e-01
5.327210703257003743e-01,5.305334394399383591e-01,6.593500821771917098e-01
6.161110461474872402e-01,5.446334693530449078e-01,5.690180690237476302e-01
5.117563641681310838e-01,5.144145111739362175e-01,6.881011077066330195e-01
5.288743772791731912e-01,5.127368068762450104e-01,6.763082580686997636e-01
5.002226631179994554e-01,4.650352328269108937e-01,7.304242051936375990e-01
4.405031402477171953e-01,5.070820936321932537e-01,7.408270606217700616e-01
4.153794037912167392e-01,4.781520516376810970e-01,7.738414349340113629e-01
4.176662276742140745e-01,4.577789100149694534e-01,7.848524649931973851e-01
5.102427601753548592e-01,5.159099797596518044e-01,6.881055285877530903e-01
5.103668360357995759e-01,5.362731618993789029e-01,6.722624401982084663e-01
5.539668127943959686e-01,5.093418486957056457e-01,6.585526945428585854e-01
4.656207413712891707e-01,5.438361947907317528e-01,6.981686891005556284e-01
4.206509485323218223e-01,4.534429278864746671e-01,7.857749618361474786e-01
4.688003836103687982e-01,5.263094362513773827e-01,7.093832374954518460e-01
4.403905510324701567e-01,4.946044994175290421e-01,7.492813568461803575e-01
3.765064446936583487e-01,4.672797546651837886e-01,7.999328271699985837e-01
4.398004775410122025e-01,4.824321230341646616e-01,7.575188358182562975e-01
4.926684574464168520e-01,5.173632192600829960e-01,6.997235814192712677e-01
3.961141948509050437e-01,4.558002401992878871e-01,7.970819817759594583e-01
3.072963933585066698e-01,4.474151975451840513e-01,8.398741379721474942e-01
3.055079217147026460e-01,3.917428109808894776e-01,8.678723868255945328e-01
2.901596906227346118e-01,4.091605174714303406e-01,8.650982746949795743e-01
3.089558826131731384e-01,3.963502249091661045e-01,8.645535043091137073e-01
3.099603139504427674e-01,4.163236992811841786e-01,8.547509468801851584e-01
2.886510251833644958e-01,3.763688124669813950e-01,8.803562362264419905e-01
2.444343163150618503e-01,3.602307076083449133e-01,9.002697941748237787e-01
2.644213721638657422e-01,3.993385762574184206e-01,8.778439721588777722e-01
2.640734149327027547e-01,3.864155205057117071e-01,8.837127797186596911e-01
3.496671920343637496e-01,4.080011615286365245e-01,8.433670061166056442e-01
2.448812076594663323e-01,4.070076073045860721e-01,8.799875008950054367e-01
2.254544127057987735e-01,3.676863353804927237e-01,9.022067759477020443e-01
2.259459664150561264e-01,3.741670605011588324e-01,8.994150494052723932e-01
1.490277698128689987e-01,3.754662910258204089e-01,9.147763596245349627e-01
2.071594264748221059e-01,4.132541534348154189e-01,8.867389563403069719e-01
2.061212719229316426e-01,4.281746259230405083e-01,8.798752814896763086e-01
1.882454647081090449e-01,4.266386904613709841e-01,8.846146465089951283e-01
1.631101150417796908e-01,3.783957184226054982e-01,9.111595747455534244e-01
