8.405441532156724405e-01,5.410074406651341761e-01,-2.822190000530949358e-02
8.506722188767280590e-01,5.255324228046190926e-01,1.313196910029733842e-02
7.899698284609141252e-01,6.119412665471519741e-01,3.841297200297880132e-02
7.847658154844230349e-01,6.197707925816413610e-01,-5.174892249373589867e-03
7.899698284609141252e-01,6.119412665471519741e-01,3.841297200297880132e-02
8.931358603405292751e-01,4.489126833921486259e-01,2.803101252975334287e-02
7.899698284609141252e-01,6.119412665471519741e-01,3.841297200297880132e-02
7.847658154844230349e-01,6.197707925816413610e-01,-5.174892249373589867e-03
9.147370225053681470e-01,4.040476861256944718e-01,1.283352829802638902e-03
8.345279854044013179e-01,5.508862790017208244e-01,9.346078563199708075e-03
9.256087762824571907e-01,3.762130198136555137e-01,4.137821880629874438e-02
8.425465965027857385e-01,5.360420884485460613e-01,5.266984083223569257e-02
8.425465965027857385e-01,5.360420884485460613e-01,5.266984083223569257e-02
8.345279854044013179e-01,5.508862790017208244e-01,9.346078563199708075e-03
8.425465965027857385e-01,5.360420884485460613e-01,5.266984083223569257e-02
8.345279854044013179e-01,5.508862790017208244e-01,9.346078563199708075e-03
9.147370225053681470e-01,4.040476861256944718e-01,1.283352829802638902e-03
9.497106598005964351e-01,3.085801761877991489e-01,5.317835579465261808e-02
8.425465965027857385e-01,5.360420884485460613e-01,5.266984083223569257e-02
8.425465965027857385e-01,5.360420884485460613e-01,5.266984083223569257e-02
9.497106598005964351e-01,3.085801761877991489e-01,5.317835579465261808e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.845581104580141352e-01,4.618188822095373181e-01,6.542376676469387198e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.591272997212686446e-01,2.817852834138821483e-01,2.592058989964612578e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
9.670512806353358526e-01,2.465292939585524423e-01,6.352265613034975555e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.497106598005964351e-01,3.085801761877991489e-01,5.317835579465261808e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.845581104580141352e-01,4.618188822095373181e-01,6.542376676469387198e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
9.591272997212686446e-01,2.817852834138821483e-01,2.592058989964612578e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.497106598005964351e-01,3.085801761877991489e-01,5.317835579465261808e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
9.591272997212686446e-01,2.817852834138821483e-01,2.592058989964612578e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
4.013653030534993782e-01,9.109095784883750602e-01,-9.565371567745513393e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
4.013653030534993782e-01,9.109095784883750602e-01,-9.565371567745513393e-02
4.013653030534993782e-01,9.109095784883750602e-01,-9.565371567745513393e-02
4.013653030534993782e-01,9.109095784883750602e-01,-9.565371567745513393e-02
1.458880819105892179e-01,9.879983920348913706e-01,-5.075278211998242306e-02
1.458880819105892179e-01,9.879983920348913706e-01,-5.075278211998242306e-02
1.458880819105892179e-01,9.879983920348913706e-01,-5.075278211998242306e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
1.458880819105892179e-01,9.879983920348913706e-01,-5.075278211998242306e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
1.458880819105892179e-01,9.879983920348913706e-01,-5.075278211998242306e-02
1.458880819105892179e-01,9.879983920348913706e-01,-5.075278211998242306e-02
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
1.458880819105892179e-01,9.879983920348913706e-01,-5.075278211998242306e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
3.222552717158592150e-01,9.443245932395659681e-01,-6.635210964442642134e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
4.709153281308595673e-01,8.790543314954660792e-01,-7.417705851854745902e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
2.880785734831426415e-01,9.557572521639432495e-01,-5.948790159306530795e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
5.797132301507434970e-01,8.092621327360868255e-01,-9.501247974677447250e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
3.826559610087341690e-01,9.228312973680352638e-01,-4.423586895846801093e-02
6.534157948022153439e-01,7.560090031183726023e-01,-3.870641170340940324e-02
5.657614664677989014e-01,8.226115487236531632e-01,-5.678206553726582173e-02
6.534157948022153439e-01,7.560090031183726023e-01,-3.870641170340940324e-02
6.534157948022153439e-01,7.560090031183726023e-01,-3.870641170340940324e-02
6.534157948022153439e-01,7.560090031183726023e-01,-3.870641170340940324e-02
6.534157948022153439e-01,7.560090031183726023e-01,-3.870641170340940324e-02
6.534157948022153439e-01,7.560090031183726023e-01,-3.870641170340940324e-02
4.770289938423148968e-01,8.784458768025644737e-01,-2.786001727139632636e-02
4.770289938423148968e-01,8.784458768025644737e-01,-2.786001727139632636e-02
7.309972288042645427e-01,6.820684563398107247e-01,-2.063182848691267821e-02
5.677906415287744535e-01,8.231016096858445596e-01,-1.084101124962079735e-02
7.309972288042645427e-01,6.820684563398107247e-01,-2.063182848691267821e-02
7.309972288042645427e-01,6.820684563398107247e-01,-2.063182848691267821e-02
7.309972288042645427e-01,6.820684563398107247e-01,-2.063182848691267821e-02
5.677906415287744535e-01,8.231016096858445596e-01,-1.084101124962079735e-02
5.820328891373989233e-01,8.114925985203902403e-01,-5.212943994517166973e-02
6.517026276757754699e-01,7.584488557667766750e-01,6.246460322187751858e-03
5.273457180107812281e-01,8.495270289580192369e-01,1.450243998279344623e-02
6.517026276757754699e-01,7.584488557667766750e-01,6.246460322187751858e-03
5.468246916101144883e-01,8.366960925713432529e-01,-3.037112644188996388e-02
6.577980285047696496e-01,7.523194043310454937e-01,-3.629418083135441120e-02
7.262454013369579187e-01,6.870564561690472027e-01,2.282636794040597897e-02
7.262454013369579187e-01,6.870564561690472027e-01,2.282636794040597897e-02
8.506722188767280590e-01,5.255324228046190926e-01,1.313196910029733842e-02
7.262454013369579187e-01,6.870564561690472027e-01,2.282636794040597897e-02
7.257449818467066605e-01,6.876582770205760253e-01,-2.050159431400852897e-02
7.257449818467066605e-01,6.876582770205760253e-01,-2.050159431400852897e-02
7.899698284609141252e-01,6.119412665471519741e-01,3.841297200297880132e-02
7.899698284609141252e-01,6.119412665471519741e-01,3.841297200297880132e-02
8.931358603405292751e-01,4.489126833921486259e-01,2.803101252975334287e-02
7.899698284609141252e-01,6.119412665471519741e-01,3.841297200297880132e-02
7.899698284609141252e-01,6.119412665471519741e-01,3.841297200297880132e-02
7.847658154844230349e-01,6.197707925816413610e-01,-5.174892249373589867e-03
7.847658154844230349e-01,6.197707925816413610e-01,-5.174892249373589867e-03
8.345279854044013179e-01,5.508862790017208244e-01,9.346078563199708075e-03
8.345279854044013179e-01,5.508862790017208244e-01,9.346078563199708075e-03
8.425465965027857385e-01,5.360420884485460613e-01,5.266984083223569257e-02
8.425465965027857385e-01,5.360420884485460613e-01,5.266984083223569257e-02
8.345279854044013179e-01,5.508862790017208244e-01,9.346078563199708075e-03
8.425465965027857385e-01,5.360420884485460613e-01,5.266984083223569257e-02
8.345279854044013179e-01,5.508862790017208244e-01,9.346078563199708075e-03
8.425465965027857385e-01,5.360420884485460613e-01,5.266984083223569257e-02
9.256087762824571907e-01,3.762130198136555137e-01,4.137821880629874438e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.845581104580141352e-01,4.618188822095373181e-01,6.542376676469387198e-02
8.845581104580141352e-01,4.618188822095373181e-01,6.542376676469387198e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
9.497106598005964351e-01,3.085801761877991489e-01,5.317835579465261808e-02
9.497106598005964351e-01,3.085801761877991489e-01,5.317835579465261808e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
8.845581104580141352e-01,4.618188822095373181e-01,6.542376676469387198e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.591272997212686446e-01,2.817852834138821483e-01,2.592058989964612578e-02
9.080323843210924561e-01,4.174228088386291446e-01,3.514808224385843061e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
8.753563125076255780e-01,4.829390938035078018e-01,2.282888147279120081e-02
9.171681534325648588e-01,3.910607849233936339e-01,7.664229135535129134e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
9.400556831524645718e-01,3.407241685593194735e-01,1.422510218991801176e-02
8.845581104580141352e-01,4.618188822095373181e-01,6.542376676469387198e-02
