-9.921836554811626352e-02,9.279843455977453415e-01,-3.591667722151986042e-01
-9.009892384317237657e-02,9.444118550363980180e-01,-3.161778486690866585e-01
-8.907439299552470657e-02,9.283918317052927138e-01,-3.607691219261570104e-01
-9.762808286064746099e-02,9.528324064268179905e-01,-2.873659038574927771e-01
-9.209391563057890695e-02,9.597283910043162836e-01,-2.654055881176845544e-01
-8.075503837522315931e-02,9.479612606636667049e-01,-3.079741418657868657e-01
-9.762808286064746099e-02,9.528324064268179905e-01,-2.873659038574927771e-01
-1.094558156348592326e-01,9.509730946728134349e-01,-2.892569750794610206e-01
-9.206365204504454725e-02,9.412027830740427037e-01,-3.250563106690985693e-01
-8.396373338189842828e-02,9.437858649501720265e-01,-3.197160186741180854e-01
-8.268290131824797273e-02,9.575897280119864963e-01,-2.760171201855540213e-01
-8.024073281341678743e-02,9.495068577313383607e-01,-3.033119712749986485e-01
-8.789778073356716015e-02,9.411000638277683406e-01,-3.265036753322755891e-01
-8.641980152837420992e-02,9.409768942701736139e-01,-3.272523527088150863e-01
-8.609532119160448471e-02,9.571513518317441571e-01,-2.764939155850972829e-01
-9.155852033326676576e-02,9.586508401323597939e-01,-2.694542708288431010e-01
-9.176371886798928568e-02,9.527246791410097781e-01,-2.896465184585804153e-01
-6.422924247852113133e-02,9.628055323527068277e-01,-2.624502072425472510e-01
-8.072420877721361854e-02,9.326701465885020026e-01,-3.515821380273392305e-01
-7.161068737428932796e-02,9.403919320814235761e-01,-3.324679285734926104e-01
-7.031169410582716051e-02,9.433068794466413776e-01,-3.243892674867773773e-01
-7.031023839620405280e-02,9.482745966747341271e-01,-3.095670519904199502e-01
-8.195755092886175541e-02,9.365905014161500786e-01,-3.407069011669528469e-01
-7.852562876870861075e-02,9.445036198071697919e-01,-3.189774879166745181e-01
-7.205511180132728732e-02,9.553260415966153829e-01,-2.866360324708671636e-01
-7.359012765390979260e-02,9.601543981521563076e-01,-2.696071675993639838e-01
-8.303280489445168111e-02,9.513757441251252667e-01,-2.966306572182386136e-01
-6.601688605807204402e-02,9.609394532673529721e-01,-2.687696744601895116e-01
-5.763041349725626927e-02,9.573394711459062290e-01,-2.831605064732933830e-01
-6.501314402314704866e-02,9.613665750851004832e-01,-2.674838301904794990e-01
-7.353170457953922545e-02,9.647413731577199059e-01,-2.527195507660309204e-01
-8.028093498926602845e-02,9.541188680097630881e-01,-2.884651749952108490e-01
-6.524201252307923471e-02,9.623820205715157838e-01,-2.637505000613741268e-01
-3.877230121230251791e-02,9.846340954835089976e-01,-1.702715674153336411e-01
-5.803019736051617805e-02,9.637207443079566227e-01,-2.605279700623672201e-01
-4.547910168329167419e-02,9.687460768848823456e-01,-2.438497279683342900e-01
-6.258337279767202388e-02,9.557664625183920348e-01,-2.873913543834374917e-01
-5.628363034542888804e-02,9.741960468822818964e-01,-2.185731346576561818e-01
-4.751617954600145799e-02,9.719336151354288633e-01,-2.304067283113234721e-01
-4.468267132660439650e-02,9.780553976969696972e-01,-2.034971693143206029e-01
-5.246971412737542334e-02,9.578702217154252407e-01,-2.823677875577055296e-01
-6.629271851110149494e-02,9.620909456817997585e-01,-2.645492160440247598e-01
-5.205750087593906394e-02,9.851595177410467086e-01,-1.635565382575084326e-01
-3.895247486236778911e-02,9.728051365486989344e-01,-2.283262381036475219e-01
-6.201868860873527289e-02,9.552820955107327316e-01,-2.891190070885623076e-01
-4.498296998885224773e-02,9.808884887792184148e-01,-1.892995113342954838e-01
-5.781573948796914914e-02,9.585036523362466809e-01,-2.791560293555107597e-01
-3.977141380997291364e-02,9.681692493239194564e-01,-2.471164488801058101e-01
-5.246971412737542334e-02,9.578702217154252407e-01,-2.823677875577055296e-01
-6.201868860873527289e-02,9.552820955107327316e-01,-2.891190070885623076e-01
-4.296231652272431562e-02,9.790249859767925500e-01,-1.991590223719285346e-01
-4.384296987610843133e-02,9.697545966171878806e-01,-2.401120911830099125e-01
-4.577339730722515543e-02,9.778580876883637973e-01,-2.042017542564486532e-01
-4.552561549302733268e-02,9.699387558696064282e-01,-2.390527728266316210e-01
-3.262808178195049369e-02,9.783161948761531779e-01,-2.045307583770108739e-01
-3.588419141618752473e-02,9.710156677261584379e-01,-2.363067875384227690e-01
-3.380339323676330443e-02,9.769534728191733297e-01,-2.107587306666972582e-01
-3.698081124589591012e-02,9.695744317496109987e-01,-2.419872742460113801e-01
-4.715932915872467213e-02,9.637486754669052358e-01,-2.626109064930184922e-01
-4.446956126801726583e-02,9.639759375917454909e-01,-2.622457814050493941e-01
-4.681542584009668051e-02,9.765107223670013159e-01,-2.103214801338360307e-01
-1.457403916973358179e-02,9.920231100444465433e-01,-1.252108083195009880e-01
-2.823675517748981678e-02,9.866839384918971723e-01,-1.601795591802046836e-01
-3.274052178184716499e-02,9.771475901984225665e-01,-2.100253441917619701e-01
-2.851660090001354939e-02,9.798124856598601218e-01,-1.978744460969024122e-01
-2.114272158309017310e-02,9.804657731408713550e-01,-1.955501291826043653e-01
-3.798377870447640359e-02,9.490016605119437898e-01,-3.129745690961212023e-01
-2.292841909457594279e-02,9.835090869342920650e-01,-1.793994523834971933e-01
-2.344950590886235239e-02,9.758961863445851925e-01,-2.169717819227305611e-01
-2.095057439157272522e-02,9.910883310744976749e-01,-1.315484452231574231e-01
1.049335975904071815e-02,9.957547491340198453e-01,-9.144598940365025741e-02
-8.102927259605860249e-04,9.899636679630436920e-01,-1.413197775927170774e-01
5.594095804757510948e-03,9.920496741434421395e-01,-1.257225123994011318e-01
-1.996135565329335004e-02,9.836266645444210477e-01,-1.791092657505462538e-01
-2.369283332368439521e-02,9.599475017713580138e-01,-2.791763662848715799e-01
-1.914164792898541412e-02,9.714107279657883121e-01,-2.366321933033199154e-01
-6.411547674881230841e-03,9.867188819068662964e-01,-1.623106285641092716e-01
-1.996135565329335004e-02,9.836266645444210477e-01,-1.791092657505462538e-01
-1.344264836365159166e-03,9.889578861288373934e-01,-1.481907298572719967e-01
8.737327885330671215e-03,9.949743588281798612e-01,-9.974810462297881153e-02
5.137992095630575587e-03,9.943156541696558381e-01,-1.063483940188772181e-01
-1.225052962037711558e-02,9.759407868664113916e-01,-2.176913067960906945e-01
-1.860887876761893600e-02,9.848678908058065007e-01,-1.723048092501602291e-01
-1.112663080921528699e-02,9.845168350964761395e-01,-1.749365584960832776e-01
1.194600685243005916e-02,9.937668818544139748e-01,-1.108362641450746505e-01
3.415230682584263766e-02,9.994164741553314135e-01,-5.754349652993242994e-04
2.730656215334633166e-02,9.984052454062481985e-01,-4.940969144464102403e-02
3.973853916371488521e-02,9.991655431168522394e-01,9.437475994116040212e-03
2.082541365571114605e-02,9.997699007450829845e-01,5.142733731753842442e-03
2.794268827195556248e-02,9.991678014842843014e-01,-2.971381243122580076e-02
1.432941949031332242e-02,9.998859051433628409e-01,-4.779584993338634354e-03
4.883560527459488744e-03,9.940464075167662061e-01,-1.088480157815749638e-01
-1.655973003262881452e-02,9.830282636021986375e-01,-1.827052497890866989e-01
7.674027444280149927e-03,9.949380233541444962e-01,-1.001970008879116830e-01
4.943338136860654652e-02,9.970237811212692147e-01,-5.916012749406067417e-02
2.451735545877390624e-03,9.845086062961461160e-01,-1.753191179581775339e-01
3.911715545496044673e-03,9.813827940350108303e-01,-1.920221603188722315e-01
2.120931700208922993e-02,9.932110415600263753e-01,-1.143765351615122078e-01
1.224056092058858208e-02,9.878692170070769718e-01,-1.548049700693551189e-01
2.264743789240178384e-02,9.966836963648112446e-01,-7.815819187702839621e-02
2.990909846556218110e-02,9.977385446900354227e-01,-6.019337396082111158e-02
4.433532784998579779e-02,9.989951565467389827e-01,6.561699520005404886e-03
6.560807612970015468e-02,9.934064297507820829e-01,9.401726265087569090e-02
5.327127499552564843e-02,9.924186053332196833e-01,1.107586703099058129e-01
8.543670605313757882e-02,9.866800347418447359e-01,1.384307707867801218e-01
3.565758285052013365e-02,9.988270543563519954e-01,-3.275747656751791526e-02
3.369326613330231313e-02,9.989540240079539668e-01,-3.091313208955945302e-02
3.961959307042060147e-02,9.982688090365506861e-01,4.347036633939303785e-02
2.368892098195425622e-02,9.966892828145192951e-01,-7.777730096493461198e-02
1.483296077462705961e-02,9.852242758185505433e-01,-1.706256417203202147e-01
3.701597764831972975e-02,9.983779976880738927e-01,-4.325726680097981280e-02
7.742581602088031978e-02,9.904189808388871308e-01,1.143480887796602952e-01
4.778388005888165729e-02,9.988364326264880244e-01,6.517795985582780158e-03
3.856198598961371043e-02,9.972657740296035911e-01,-6.303926701407938649e-02
3.682867882702452189e-02,9.990978951805006281e-01,-2.114342124040587481e-02
3.419425148004898163e-02,9.968333275596291676e-01,-7.179185352194421277e-02
3.492366000530280207e-02,9.980088511845002230e-01,-5.252305140819454182e-02
9.481583040484949099e-02,9.749893490782332028e-01,2.010117595779954136e-01
7.436227219865884641e-02,9.903235351031713929e-01,1.171731551773274038e-01
7.536293384206833867e-02,9.929874901048084679e-01,9.108387726743337465e-02
6.666193181551272051e-02,9.954197202981190928e-01,6.852566882736993437e-02
6.416714711283387496e-02,9.962878041586431532e-01,5.738630948361361089e-02
7.798223014907575135e-02,9.916467869788673228e-01,1.027395817368622760e-01
7.071100402507625449e-02,9.958776799497690568e-01,5.681197486121285917e-02
2.870077810961785270e-02,9.913941223130284808e-01,-1.277261115789646573e-01
1.409311998438890767e-01,9.425614513676831008e-01,3.028470031322889611e-01
6.310887156430600164e-02,9.945876639807776920e-01,8.253877262922999780e-02
4.715475383717447622e-02,9.988767126269474383e-01,-4.662849143806203217e-03
4.303645582126252450e-02,9.952207269830446457e-01,-8.765596416493651177e-02
4.520584838687959767e-02,9.958668649747914881e-01,-7.877574827891301035e-02
1.159968583624547966e-01,9.640901923781982630e-01,2.389033901187030962e-01
1.021514189758380015e-01,9.741195303674341499e-01,2.016338963516605409e-01
4.127634685683619076e-02,9.991114727469706525e-01,8.516349894962985112e-03
1.012580745190106019e-01,9.740305046364917674e-01,2.025126622764207296e-01
1.045129481324992560e-01,9.870486351332529162e-01,1.217047063766890924e-01
1.050687441466966604e-01,9.790469542272005610e-01,1.744351467505269870e-01
1.222541154738184116e-01,9.479105545658390586e-01,2.941419925688907866e-01
1.251273733726378790e-01,9.631509815310074218e-01,2.380826058508296872e-01
1.873188466159046994e-01,7.858680542268140501e-01,5.893412008745430031e-01
8.417839113304442789e-02,9.882307223930804074e-01,1.277264177243788434e-01
5.434075253935022332e-02,9.984918753180591633e-01,-7.813932254797543303e-03
6.511371842160215695e-02,9.978776811190693818e-01,-5.806873007122650716e-04
-1.151018207165135920e-01,9.120658817903879445e-01,-3.935573632161717406e-01
-1.086448519861799716e-01,9.093830766284444200e-01,-4.015205051783606316e-01
-1.005526664927724467e-01,9.115071655412065876e-01,-3.988030195826361424e-01
-1.141588955553002049e-01,9.040620337544144069e-01,-4.118732641109716375e-01
-1.163356432863868889e-01,8.980185680116183899e-01,-4.242978548231241542e-01
-1.040329793489908478e-01,9.149069538778307198e-01,-3.900287232419701877e-01
-1.149106248092129634e-01,9.182876149999793514e-01,-3.788712240901989103e-01
-1.086251464418834939e-01,9.251631171932194198e-01,-3.636946303505245726e-01
-1.070419874208842076e-01,9.105891770223757398e-01,-3.992109262265999270e-01
-1.023575644711419985e-01,9.161371225260239726e-01,-3.875767043118987787e-01
-8.796158600829159790e-02,9.378250879141611929e-01,-3.357779978880415794e-01
-9.998622367084379625e-02,9.312709901722046046e-01,-3.503385476074901139e-01
-1.117222541264804164e-01,9.171396819209400864e-01,-3.825871688633259993e-01
-1.066540052656804877e-01,9.168948773774037164e-01,-3.846150114073345616e-01
-1.040301225568328186e-01,9.444538047643304957e-01,-3.117446780090885050e-01
-1.218825287287640530e-01,9.341331702268302895e-01,-3.354696252608478924e-01
-1.125251442167783944e-01,9.150531028040582715e-01,-3.873188750469809261e-01
-1.012625708142781411e-01,9.350023973434978819e-01,-3.398770494075690762e-01
-1.060750959720720837e-01,9.305630286405921492e-01,-3.504290566459412060e-01
-1.082300682537274128e-01,9.192996790914547134e-01,-3.783838690379676128e-01
-1.122330052759895752e-01,9.334986936853902906e-01,-3.405641516871520391e-01
-1.043602999105209539e-01,9.245010657827359424e-01,-3.666152031342557183e-01
-1.004354567854268965e-01,9.187358736591230146e-01,-3.818862572443666448e-01
-8.757358980171393859e-02,9.163635430933112502e-01,-3.906516648610551257e-01
-9.847241362389419495e-02,9.273871934811052098e-01,-3.609102064535219534e-01
-9.454546932736138110e-02,9.310309413797577260e-01,-3.524805532553408893e-01
-9.913127597660376100e-02,9.242525922129513072e-01,-3.686870433184361584e-01
-1.010813999188566598e-01,9.289774818248479615e-01,-3.560665511569551800e-01
-8.977174457790171314e-02,9.402441132604599794e-01,-3.284540171081661297e-01
-9.257347157467382681e-02,9.471204588417524439e-01,-3.072344199532360820e-01
-1.017153731028075103e-01,9.647387244218653679e-01,-2.427615630107632094e-01
-1.015501447294534093e-01,9.629500389114644676e-01,-2.498295232069980276e-01
-1.063585615080002017e-01,9.348343120402045070e-01,-3.387811467987359437e-01
-9.621074567851924109e-02,9.142073863689819113e-01,-3.936601924558516541e-01
-1.089394381087951530e-01,9.165139077094728304e-01,-3.848823921662978820e-01
-1.018134139224461943e-01,9.225508205101502490e-01,-3.722015748509202582e-01
-9.913235994824193265e-02,9.377686842709377357e-01,-3.328102612778734426e-01
-9.901635970125891029e-02,9.316946480150259946e-01,-3.494865424757693240e-01
-9.497870800658558821e-02,9.418779521666249543e-01,-3.222498537591671486e-01
-1.010813999188566598e-01,9.289774818248479615e-01,-3.560665511569551800e-01
-9.580434178295903214e-02,9.385341823122508309e-01,-3.316249639683485073e-01
-1.035528877096423134e-01,9.286413947283242987e-01,-3.562330128497730453e-01
-1.034199748913558758e-01,9.249424415358089568e-01,-3.657673969058038432e-01
-9.901635970125891029e-02,9.316946480150259946e-01,-3.494865424757693240e-01
-1.026305831152180964e-01,9.423402032872107981e-01,-3.185308535731637969e-01
-1.156631830916394349e-01,9.295324856159703497e-01,-3.501305274632672271e-01
-1.020001771599310519e-01,9.173279128779422420e-01,-3.848447272788613760e-01
-7.899958961569966687e-02,9.310798334737104831e-01,-3.561592460390693993e-01
-8.207155729973285296e-02,9.232409873149771684e-01,-3.753536183708142682e-01
-8.860338218572270941e-02,9.274369932955899287e-01,-3.633318925336539995e-01
-9.340580509008961085e-02,9.267879128725740046e-01,-3.637849916211091106e-01
-7.820750836517759152e-02,9.435263272244377442e-01,-3.219342409090303891e-01
-8.510790386854619194e-02,9.262620917463805226e-01,-3.671446337517707548e-01
-9.261033881416730340e-02,9.239031790332841165e-01,-3.712495668912176305e-01
-1.031641960202233227e-01,9.227009729863889786e-01,-3.714566772982711429e-01
-9.794799075745141970e-02,9.453851937304272868e-01,-3.108906987702606539e-01
-1.078734596765147102e-01,9.365353107536775745e-01,-3.335639794835947303e-01
-1.005922230158255853e-01,9.317468999837225097e-01,-3.488967168654030782e-01
-1.037967235194200005e-01,9.345920501003845970e-01,-3.402410029314420492e-01
-9.175556918889804514e-02,9.304239484629827084e-01,-3.548128966784804272e-01
-1.037814873870680360e-01,9.420352374123541761e-01,-3.190595780558505012e-01
-9.867738872425506347e-02,9.368400096059088522e-01,-3.355496525943111319e-01
-9.177610816601920740e-02,9.552030787857702654e-01,-2.813613766103739700e-01
-8.738834533104465618e-02,9.425219967579266944e-01,-3.225144380144134848e-01
-9.008094813546860258e-02,9.218959999401706851e-01,-3.768198350370211003e-01
-9.488089836166502256e-02,9.333501020836292295e-01,-3.462011006143137504e-01
-1.015520294852835653e-01,9.313283535924435919e-01,-3.497351613753019728e-01
-7.592938993202746900e-02,9.474533217765402915e-01,-3.107522015998431253e-01
-9.220264006655984335e-02,9.375209963158248616e-01,-3.354892764780111336e-01
-1.017340332580782547e-01,9.373273871885461350e-01,-3.332679938177945944e-01
-8.688796774862174443e-02,9.420179050791035458e-01,-3.241184159699840861e-01
-9.702492822038856490e-02,9.306256022808329087e-01,-3.528769639453179785e-01
-8.739037181729387982e-02,9.533203342529084079e-01,-2.890385151040571476e-01
-8.793777601892469042e-02,9.518969375690148338e-01,-2.935288193611945151e-01
-8.273836791551854308e-02,9.682615435071689758e-01,-2.358472934756533357e-01
-9.757957808304082437e-02,9.587088821771382330e-01,-2.671245124951991956e-01
-9.169701620994312463e-02,9.863377065513292408e-01,-1.368560771513537000e-01
-8.630138731012486353e-02,9.710211990847319452e-01,-2.228674527076512923e-01
-9.394621096406248484e-02,9.459873886302769819e-01,-3.102933611889965859e-01
-9.084691447877024650e-02,9.537921242366510510e-01,-2.864042979318290327e-01
-7.362503339897559507e-02,9.554700869648445893e-01,-2.857556077706826514e-01
-8.228087619213624027e-02,9.480933433398724963e-01,-3.071626112137950115e-01
-8.819069591202263747e-02,9.458042640390263989e-01,-3.125327107362499968e-01
-8.297597405906313728e-02,9.441571722626403984e-01,-3.188764992814059340e-01
-7.617532904659479742e-02,9.609239038677760414e-01,-2.661251025742516485e-01
-7.859823327047910091e-02,9.445966858855807669e-01,-3.186838852856174742e-01
-7.932710155074430836e-02,9.545647652770835601e-01,-2.872513182755896399e-01
-6.525113367076630644e-02,9.474976131898322773e-01,-3.130344430797527000e-01
-7.212307165922389462e-02,9.457595602699544468e-01,-3.167603458332827193e-01
-5.056970043545181565e-02,9.596500281073722105e-01,-2.766125972391506038e-01
-7.727316135547407372e-02,9.358748161869149262e-01,-3.437545446408512007e-01
-8.619293285080997791e-02,9.197427645635466442e-01,-3.829412818691401710e-01
-6.948436930743157047e-02,9.544572253082441726e-01,-2.901436324974852599e-01
-6.837600669742981141e-02,9.596448842241460664e-01,-2.727753982501686103e-01
-7.495545932304494008e-02,9.525760741243290974e-01,-2.949245702269516212e-01
-7.982317865250669608e-02,9.603187956953787019e-01,-2.672378543245461091e-01
-7.495545932304494008e-02,9.525760741243290974e-01,-2.949245702269516212e-01
-6.314370874874547512e-02,9.688037291912304783e-01,-2.396501749438510742e-01
-7.428138630541918086e-02,9.587201181728424171e-01,-2.744777052133671735e-01
-6.558296366866558924e-02,9.674004208513614644e-01,-2.446125520349340110e-01
-7.977031285076914557e-02,9.666602650551633369e-01,-2.433200138730307327e-01
-6.525113367076630644e-02,9.474976131898322773e-01,-3.130344430797527000e-01
-5.153709303034525319e-02,9.722381947111833345e-01,-2.282472799108908601e-01
-6.445247673282485101e-02,9.638209212116785052e-01,-2.586408901888412326e-01
-4.374145976352626641e-02,9.747057935989438260e-01,-2.191695704754855201e-01
-6.013692694047135384e-02,9.669404259166156645e-01,-2.478099327031709209e-01
-5.322425330592639448e-02,9.724006628997821089e-01,-2.271654235399629129e-01
-4.991216288932825984e-02,9.824654777865012845e-01,-1.796395305979468782e-01
-5.734534724078526463e-02,9.774644026094869709e-01,-2.031621342207070025e-01
-6.869352135216050259e-02,9.746642343849082346e-01,-2.128634076940442432e-01
-6.393092370401341762e-02,9.665580545014135216e-01,-2.483512920699108839e-01
-3.666748479834525121e-02,9.830674411677843283e-01,-1.795380229210182532e-01
-5.523138518265705704e-02,9.707636248599103013e-01,-2.335968294726028516e-01
-6.869352135216050259e-02,9.746642343849082346e-01,-2.128634076940442432e-01
-5.869970151241764300e-02,9.680901921756535078e-01,-2.436303036480870210e-01
-4.171459781161885455e-02,9.715765259554054456e-01,-2.330213435328193639e-01
-3.401420401837591118e-02,9.675448685649348235e-01,-2.503996031120244714e-01
-4.186701015185398389e-02,9.803383903321907233e-01,-1.928309982908195941e-01
-5.737785270373429308e-02,9.739691003827681826e-01,-2.192988224288715815e-01
-6.330542089145214935e-02,9.754631849113213349e-01,-2.108648822550050206e-01
-6.731120201360871191e-02,9.783992834548391748e-01,-1.954585485941722212e-01
-3.226673205738457562e-02,9.865788727473422393e-01,-1.600655673495097464e-01
-3.781001421145031155e-02,9.753949306528475471e-01,-2.171983703485284856e-01
-2.593007855621962815e-02,9.730693660183891147e-01,-2.290494268550757329e-01
-4.353841003789227226e-02,9.665004886219940028e-01,-2.529450777240374038e-01
-4.353841003789227226e-02,9.665004886219940028e-01,-2.529450777240374038e-01
-3.981621613864268910e-02,9.774306710452982383e-01,-2.074703647086465763e-01
-3.443752930961049841e-02,9.880096918098885128e-01,-1.505021776080956164e-01
-4.749337081883016343e-02,9.720893351557370332e-01,-2.297535727790591953e-01
-4.519176685317444209e-02,9.601834294291212712e-01,-2.756909248749763175e-01
-2.366716892286391954e-02,9.864907076924985807e-01,-1.620985772655952339e-01
-2.939818026615276941e-02,9.828341549514232334e-01,-1.821339365905227936e-01
-2.369382272654032076e-02,9.889547784923845564e-01,-1.463114789129059401e-01
-2.551247507983724766e-02,9.809370888191536464e-01,-1.926435604797230305e-01
-2.645875945890253239e-02,9.632414446212703707e-01,-2.673309810175845125e-01
-3.700186190388392304e-02,9.505198091455963061e-01,-3.084525160174009240e-01
-2.294727798536520466e-02,9.710430332088235694e-01,-2.378000212146114678e-01
-2.102331877482188291e-02,9.806334121078124078e-01,-1.947206489447934341e-01
-2.524464221047627299e-02,9.791633216059226763e-01,-2.014991257085778364e-01
1.770375470456730244e-02,9.953532496239783089e-01,-9.464927644914544747e-02
-9.108002439937791517e-03,9.893162119669537402e-01,-1.455007801728631645e-01
-1.217427643369225695e-02,9.843863076742379592e-01,-1.756000690683137133e-01
-1.860887876761893600e-02,9.848678908058065007e-01,-1.723048092501602291e-01
-1.822174029738464485e-02,9.805869341594333211e-01,-1.952363509604138070e-01
-3.510817150005870330e-02,9.660761680084807290e-01,-2.558598325254908823e-01
-1.687568296115707703e-02,9.818911075992858839e-01,-1.886930421134864200e-01
-4.496382216927796195e-03,9.904498374109564907e-01,-1.378002253973810431e-01
-1.595167728184143652e-02,9.888696539986663314e-01,-1.479268447322997226e-01
-4.648007260807904793e-03,9.839763723697919628e-01,-1.782383085828857516e-01
-3.435707303422356335e-03,9.905318396930473668e-01,-1.372401926172954756e-01
-7.896870112505715092e-03,9.855268325799032558e-01,-1.693354709074548214e-01
-1.786200820293924046e-02,9.911776937697215351e-01,-1.313306058628159467e-01
3.328652059966677543e-03,9.900755556896942977e-01,-1.404966693598343752e-01
8.737327885330671215e-03,9.949743588281798612e-01,-9.974810462297881153e-02
3.093807892900789572e-02,9.977262140263604140e-01,-5.987684958986974615e-02
1.724554733197714365e-02,9.995376281599742674e-01,-2.504238386323735452e-02
4.086858171468112783e-02,9.941807869478626047e-01,9.967106848207835101e-02
-3.512475881616380739e-03,9.999715582202280961e-01,-6.674223834280765960e-03
1.918682443903605220e-02,9.996964416641659357e-01,-1.545607621457660563e-02
