1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
-9.387567468980279051e-02,-9.862546677649206561e-01,1.359745859101626209e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
-1.316960750694737003e-01,-9.750610586071156716e-01,1.786395135440822235e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
-6.402009071399937523e-02,-9.845499961888339868e-01,1.629807749077733237e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
9.427767409433196466e-02,-9.822071687442770482e-01,1.624216667649797941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
-9.387567468980279051e-02,-9.862546677649206561e-01,1.359745859101626209e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
-6.402009071399937523e-02,-9.845499961888339868e-01,1.629807749077733237e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
-9.387567468980279051e-02,-9.862546677649206561e-01,1.359745859101626209e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
5.482185433140847053e-01,-8.360428445995731206e-01,-2.210861281123875990e-02
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
5.482185433140847053e-01,-8.360428445995731206e-01,-2.210861281123875990e-02
5.482185433140847053e-01,-8.360428445995731206e-01,-2.210861281123875990e-02
5.482185433140847053e-01,-8.360428445995731206e-01,-2.210861281123875990e-02
6.801000067234151958e-01,-7.331169810872464332e-01,-1.863570855228229104e-03
6.801000067234151958e-01,-7.331169810872464332e-01,-1.863570855228229104e-03
6.801000067234151958e-01,-7.331169810872464332e-01,-1.863570855228229104e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
6.801000067234151958e-01,-7.331169810872464332e-01,-1.863570855228229104e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
5.073349491377536769e-01,-8.617487905973961748e-01,5.208524913521754519e-04
6.801000067234151958e-01,-7.331169810872464332e-01,-1.863570855228229104e-03
6.801000067234151958e-01,-7.331169810872464332e-01,-1.863570855228229104e-03
5.073349491377536769e-01,-8.617487905973961748e-01,5.208524913521754519e-04
6.801000067234151958e-01,-7.331169810872464332e-01,-1.863570855228229104e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
5.073349491377536769e-01,-8.617487905973961748e-01,5.208524913521754519e-04
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
5.073349491377536769e-01,-8.617487905973961748e-01,5.208524913521754519e-04
5.073349491377536769e-01,-8.617487905973961748e-01,5.208524913521754519e-04
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
5.073349491377536769e-01,-8.617487905973961748e-01,5.208524913521754519e-04
5.924240156041793437e-01,-8.056223482836094574e-01,-2.533314315630791520e-03
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
5.073349491377536769e-01,-8.617487905973961748e-01,5.208524913521754519e-04
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
6.103516709074492397e-01,-7.921300404585153165e-01,9.147806708466564574e-04
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
4.334593884560780652e-01,-9.011066694397000809e-01,-1.094206792950149290e-02
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
5.596522111301529545e-01,-8.284833523526095034e-01,2.011808767533783751e-02
3.772383977332469662e-01,-9.251269231170849983e-01,4.279447861076966092e-02
4.446760835676555890e-01,-8.954368941664101467e-01,2.135296861198950069e-02
3.772383977332469662e-01,-9.251269231170849983e-01,4.279447861076966092e-02
3.772383977332469662e-01,-9.251269231170849983e-01,4.279447861076966092e-02
3.772383977332469662e-01,-9.251269231170849983e-01,4.279447861076966092e-02
3.772383977332469662e-01,-9.251269231170849983e-01,4.279447861076966092e-02
3.772383977332469662e-01,-9.251269231170849983e-01,4.279447861076966092e-02
5.038211347958254649e-01,-8.628720850350549698e-01,4.019986318762211464e-02
5.038211347958254649e-01,-8.628720850350549698e-01,4.019986318762211464e-02
3.059114440949859959e-01,-9.498739458834668525e-01,6.448003802335175449e-02
4.431356273152700087e-01,-8.943822192571780905e-01,6.092012541440840201e-02
3.059114440949859959e-01,-9.498739458834668525e-01,6.448003802335175449e-02
3.059114440949859959e-01,-9.498739458834668525e-01,6.448003802335175449e-02
3.059114440949859959e-01,-9.498739458834668525e-01,6.448003802335175449e-02
4.431356273152700087e-01,-8.943822192571780905e-01,6.092012541440840201e-02
4.329854200732515812e-01,-9.010141258018298238e-01,2.640399798428814601e-02
3.781398374280185992e-01,-9.221117987287362761e-01,8.197617943748272684e-02
4.703503085830025299e-01,-8.788878219382811885e-01,7.954108161483972039e-02
3.781398374280185992e-01,-9.221117987287362761e-01,8.197617943748272684e-02
4.580738864723860049e-01,-8.878845985315553246e-01,4.276978165179738667e-02
3.735573094114985615e-01,-9.265045216710087184e-01,4.521402336020659274e-02
3.096453142738693765e-01,-9.452549887240159210e-01,1.030183752570241890e-01
3.096453142738693765e-01,-9.452549887240159210e-01,1.030183752570241890e-01
1.564585058817859198e-01,-9.818761395775247314e-01,1.069578536881537062e-01
3.096453142738693765e-01,-9.452549887240159210e-01,1.030183752570241890e-01
3.111955966464862167e-01,-9.481756626262388687e-01,6.418888868901088951e-02
3.111955966464862167e-01,-9.481756626262388687e-01,6.418888868901088951e-02
2.386941765412794458e-01,-9.631871836443052226e-01,1.236751363396541153e-01
2.386941765412794458e-01,-9.631871836443052226e-01,1.236751363396541153e-01
8.112511777230112242e-02,-9.885842709715899623e-01,1.269639888078512024e-01
2.386941765412794458e-01,-9.631871836443052226e-01,1.236751363396541153e-01
2.386941765412794458e-01,-9.631871836443052226e-01,1.236751363396541153e-01
2.466827497136905856e-01,-9.655305344962361591e-01,8.305665505608400556e-02
2.466827497136905856e-01,-9.655305344962361591e-01,8.305665505608400556e-02
1.809186950835818541e-01,-9.782421875579463411e-01,1.015413622672946548e-01
1.809186950835818541e-01,-9.782421875579463411e-01,1.015413622672946548e-01
1.664857737182700859e-01,-9.755337927970511025e-01,1.435837952570872544e-01
1.664857737182700859e-01,-9.755337927970511025e-01,1.435837952570872544e-01
1.809186950835818541e-01,-9.782421875579463411e-01,1.015413622672946548e-01
1.664857737182700859e-01,-9.755337927970511025e-01,1.435837952570872544e-01
1.809186950835818541e-01,-9.782421875579463411e-01,1.015413622672946548e-01
1.664857737182700859e-01,-9.755337927970511025e-01,1.435837952570872544e-01
7.234180965794396491e-03,-9.893005100557624720e-01,1.457126193202296083e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
9.427767409433196466e-02,-9.822071687442770482e-01,1.624216667649797941e-01
9.427767409433196466e-02,-9.822071687442770482e-01,1.624216667649797941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
-6.402009071399937523e-02,-9.845499961888339868e-01,1.629807749077733237e-01
-6.402009071399937523e-02,-9.845499961888339868e-01,1.629807749077733237e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
9.427767409433196466e-02,-9.822071687442770482e-01,1.624216667649797941e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
-9.387567468980279051e-02,-9.862546677649206561e-01,1.359745859101626209e-01
4.944965206320091344e-02,-9.894252368753202465e-01,1.363540705114623941e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
-3.035614314683626400e-02,-9.922950534709400472e-01,1.201209033863499254e-01
1.148595730446340946e-01,-9.861820542819371704e-01,1.193827219167948872e-01
