3.669008249594728488e-01,1.295154256778995594e-01,9.212000538186755350e-01
2.366307086880300725e-01,2.949995351827299772e-01,9.257327810700958226e-01
1.506901689133302857e-01,3.746426146385783973e-01,9.148417263601620331e-01
1.670870341575400042e-01,3.884956051158994228e-01,9.061749763826345561e-01
1.425903131384559652e-01,4.300778578819751119e-01,8.914600601029351035e-01
2.300190791239449806e-01,2.738224273468876091e-01,9.338696383975820803e-01
2.589475710940787323e-01,2.534599611798800667e-01,9.320430266372742301e-01
1.723713170584932897e-01,3.189266417602544812e-01,9.319731360028821188e-01
3.087084470725907082e-01,1.782430845521728036e-01,9.343064259199743704e-01
3.198270459622526429e-01,2.214707490902616260e-01,9.212281845278386117e-01
2.898099255481080827e-01,2.572784330079427861e-01,9.218557452024570553e-01
2.695517538378717770e-01,2.797455987367967190e-01,9.214576778074609065e-01
1.723118579921064375e-01,2.369730786464951389e-01,9.561131646369639414e-01
2.544179703336147957e-01,1.750512137538679514e-01,9.511196396535094300e-01
2.404487401515953138e-01,2.500473270688960969e-01,9.379023070582623856e-01
2.497371574218732460e-01,2.787997723500300062e-01,9.273090310896437982e-01
2.057917300640983438e-01,2.950463181771909582e-01,9.330581085695087706e-01
1.188754016616564158e-01,3.394495902550309085e-01,9.330823192813544331e-01
2.972243493805744041e-01,2.145350093084347487e-01,9.303936886696533293e-01
2.954523919538800669e-01,2.251000170387641164e-01,9.284599433566742555e-01
2.823961917784736930e-01,2.530661033269797078e-01,9.253161287991872319e-01
1.411994153040583566e-01,3.840327399648408857e-01,9.124590838787726144e-01
2.741191547572736642e-01,2.353875131141873189e-01,9.324437825762345033e-01
3.520090466339289015e-01,2.138991922546006619e-01,9.112281638759317515e-01
3.864766795300049185e-01,2.192508567604178338e-01,8.958598316641306347e-01
4.276111738145200181e-01,9.688243479317663887e-02,8.987560725010508289e-01
2.561362290156951049e-01,2.817875308709762994e-01,9.246567036642615589e-01
1.572172421181776969e-01,3.560122400128779563e-01,9.211612365605530428e-01
2.431841487811838010e-01,2.486051873351918240e-01,9.375803595487723907e-01
2.625766922732110653e-01,2.492601125928052275e-01,9.321603279184764723e-01
2.613597514533174682e-01,2.932597683019174117e-01,9.196139345484962702e-01
2.266193027997877585e-01,3.024071088123564399e-01,9.258475209980797649e-01
3.281117659075463155e-01,1.409493245326789712e-01,9.340642145949137332e-01
2.541874777685868003e-01,2.869259231711693281e-01,9.236136858871333288e-01
3.071671515340330116e-01,3.077222886149362235e-01,9.005305847710306510e-01
3.792594224292412108e-01,2.099242429007316668e-01,9.011626394503896575e-01
3.958832466752681412e-01,1.753340418521842914e-01,9.014069163089581949e-01
1.601261053919885158e-01,4.042316322355591351e-01,9.005311865072579414e-01
1.786585761930602756e-01,2.651267384348817702e-01,9.475172429668762275e-01
3.632440397880130067e-01,1.280913038677090054e-01,9.228468916521064269e-01
4.510889888621589794e-01,7.750294742433185002e-02,8.891074272931568379e-01
4.861529098566351181e-01,1.168395867150889972e-01,8.660276318999142742e-01
3.104823797137190033e-01,2.768552012276107033e-01,9.093689512186596824e-01
2.971956184439007442e-01,3.154542372217047919e-01,9.012010811115462872e-01
2.989257271820498496e-01,2.681202804496578551e-01,9.158356429186841341e-01
3.433430867089792837e-01,1.667108885332464763e-01,9.242959506854965257e-01
2.429283741475055658e-01,2.686941471831879591e-01,9.320886547445735859e-01
3.212050426917665846e-01,2.358743494260019113e-01,9.171644409985816315e-01
-2.060727006812809181e-01,2.252944967020210909e-01,9.522480936130595097e-01
-2.220535770260131381e-01,1.974390436121965242e-01,9.548350815651117651e-01
-2.095498191973356739e-01,1.846381570868029787e-01,9.602070736158700992e-01
-2.184264981740626499e-01,1.925717782734910621e-01,9.566639823407179222e-01
-2.195360664949813911e-01,2.184126386246842411e-01,9.508416454893603431e-01
-1.982271993175888647e-01,2.278396452617890977e-01,9.533074391284728222e-01
-1.919950742266691990e-01,2.219138350294527773e-01,9.559770610716642469e-01
-1.994654654235097357e-01,2.024982726743389250e-01,9.587533455833632257e-01
-2.144505491083876225e-01,2.106499745375078891e-01,9.537492071894256851e-01
-1.994654654235097357e-01,2.024982726743389250e-01,9.587533455833632257e-01
-2.075649757245671134e-01,1.893605390138437261e-01,9.597183790658831981e-01
-1.850610679660575908e-01,2.462536878449040345e-01,9.513734925601232684e-01
-1.561776309523327522e-01,3.088743083494794872e-01,9.381925224769954719e-01
-2.179999820392565513e-01,1.836829223247707921e-01,9.585074813881818701e-01
-2.382964291220445729e-01,1.873294741350491344e-01,9.529546054183108961e-01
-2.154988565964472136e-01,2.041637615672508566e-01,9.549227200503372925e-01
-1.847903445317296556e-01,1.841357463767038238e-01,9.653737905465109570e-01
-2.391349259919412218e-01,1.668700840888489301e-01,9.565400473618493882e-01
-2.056951650664301245e-01,1.844946129536491897e-01,9.610677587243144915e-01
-1.830071920790194429e-01,2.272336966357659527e-01,9.564900494833167288e-01
-2.337777167509207110e-01,1.970223991813201403e-01,9.521187706224276681e-01
-2.143248209726117959e-01,2.520633252651764966e-01,9.436784151241988106e-01
-2.183684626552577779e-01,2.523267131573462829e-01,9.426804571777170905e-01
-2.085375865725155875e-01,2.561939167650423843e-01,9.438626764519810752e-01
-2.079402482957111442e-01,2.515045388163789086e-01,9.452546324104835751e-01
-2.179395560981021718e-01,2.020252475951221371e-01,9.548236220485392112e-01
-2.257278487901713260e-01,1.664560231173512761e-01,9.598642251113004287e-01
-2.433928356457584208e-01,1.474912224818990536e-01,9.586481454877548991e-01
-2.229542125070759495e-01,1.598827515846973912e-01,9.616282675083214215e-01
-2.079256080173152166e-01,1.454271408936455567e-01,9.672734299163444627e-01
-1.391234111470126544e-01,2.343467968100355903e-01,9.621466911524952925e-01
-4.958544276985014237e-02,3.443622119743183774e-01,9.375265067343283576e-01
3.444367862209314624e-02,4.279193512906571129e-01,9.031603743488534342e-01
-1.516144120477428379e-02,3.226051158777192840e-01,9.464122092989488699e-01
-1.125478925722512291e-01,2.190812290288995656e-01,9.691936787684553023e-01
-1.196743747274984782e-01,2.372195467402166136e-01,9.640564976586945001e-01
-2.018920344604415440e-01,1.876936869424966070e-01,9.612547457897702152e-01
-1.799270640287884415e-01,2.418346781379463462e-01,9.534895070633425673e-01
-1.770056268418469803e-01,2.342579297692693463e-01,9.559248037406189447e-01
-1.628277420076395254e-01,2.816204728568483806e-01,9.456093462421882867e-01
-1.113992047352019704e-01,2.919659562124606866e-01,9.499189952818651861e-01
-1.299608425217516627e-01,2.538629170791937839e-01,9.584695085098318135e-01
-1.473294787879521339e-01,2.603015746044106127e-01,9.542206846105019125e-01
-1.632289972268706479e-01,2.999546452290129395e-01,9.398848361740109736e-01
-1.920028527425891585e-01,2.710730393364013668e-01,9.432148810762228663e-01
-1.911380178712089317e-01,3.030708209625444516e-01,9.336028789615822276e-01
-2.013844993358166746e-01,2.426031478537817032e-01,9.489931485941816014e-01
-1.684660319675192752e-01,2.654303964327751619e-01,9.492975828067079513e-01
-1.242312668673078296e-01,2.798021196969818214e-01,9.519860115283310664e-01
-1.633819304383369864e-01,2.374864750825476378e-01,9.575523583382314907e-01
-1.179257352041643281e-01,2.578983703201397915e-01,9.589483570885207753e-01
-1.097654622125252555e-01,2.571281105880797724e-01,9.601232619047799233e-01
-8.521308940152035050e-02,2.225288863629285852e-01,9.711949465111128221e-01
-1.360476581062943779e-01,2.051563190657222646e-01,9.692274859243296126e-01
-2.197317297964355709e-01,1.869987670036672156e-01,9.574703275087820264e-01
-1.715956829444162390e-01,2.043155421987389309e-01,9.637479342706135599e-01
-5.201689162535728939e-02,2.871394236159236502e-01,9.564754018745861286e-01
-9.130501681834869709e-02,2.443830321334636291e-01,9.653705648656661920e-01
-1.204379266400051884e-01,2.772803298930077709e-01,9.532105352339963478e-01
-1.544054213780464702e-01,2.794700856228672370e-01,9.476578692181134578e-01
-1.336671724687876206e-01,2.563671774179406837e-01,9.572925139929580052e-01
-3.934802302754319275e-02,3.399530845201033102e-01,9.396188766777152646e-01
4.025275637640408910e-02,3.369179946092078493e-01,9.406731528605521975e-01
-1.204917873384875326e-02,2.737490553439568819e-01,9.617256739788800912e-01
-5.671784136544484600e-02,2.146989478283660990e-01,9.750320242290694273e-01
-8.903997416606682092e-02,2.251594282209308795e-01,9.702448736704202270e-01
-5.591675481497834777e-02,2.550192546081875289e-01,9.653178213987587686e-01
-1.081297862575330698e-01,2.322703643340499058e-01,9.666221739521745349e-01
-1.261102402666802735e-01,2.057523476153154396e-01,9.704443202732789819e-01
-1.095586863351752926e-01,1.809418185895542153e-01,9.773724737959502695e-01
1.639988560155865305e-02,2.018785751473202439e-01,9.792732430985456871e-01
8.788782167839202797e-02,1.721702933369029798e-01,9.811386858609295603e-01
3.925739135763933740e-02,2.401652646144111225e-01,9.699378861022406317e-01
-4.788065589070535089e-02,2.480233699796619840e-01,9.675700753616803818e-01
-9.634248535487073550e-02,2.338306315475304209e-01,9.674923055330877375e-01
-6.627009465181030179e-02,2.113068765232416213e-01,9.751705894297835187e-01
-2.090878065983571479e-03,2.815958526349756075e-01,9.595308249387792809e-01
-2.674894130641364276e-02,2.730711039486108938e-01,9.616218936397366024e-01
-4.519326191538926979e-02,2.788722741962327278e-01,9.592642095700579796e-01
-4.593279229706243028e-02,2.992922185339069174e-01,9.530552693925191665e-01
-3.732823936672850784e-02,2.995658572358363414e-01,9.533451105052874741e-01
-5.477860039480968168e-02,3.041860439009391737e-01,9.510363587343448888e-01
1.196681882105239403e-01,3.313512009135742842e-01,9.358877637748784784e-01
2.633477811422016077e-02,3.497874772330937798e-01,9.364588620076070846e-01
2.204765008867974954e-02,3.835157864670161731e-01,9.232711100517297931e-01
-3.247865107299676801e-04,4.047726666216037716e-01,9.144172914319580459e-01
1.548222637402242238e-02,3.787978348507212711e-01,9.253499343377666886e-01
1.295387948130909779e-03,3.264968852148607548e-01,9.451973899218395481e-01
-4.493923418113915380e-02,4.313872585876450394e-01,9.010468902112970246e-01
-1.605906366231327209e-02,4.509782341661551230e-01,8.923904631845110957e-01
4.917259127393273227e-02,3.587681291523508453e-01,9.321306162614384494e-01
3.490866930821218128e-02,3.079210488305577642e-01,9.507712724384446146e-01
5.041435334386515366e-02,2.859624521963877175e-01,9.569137207244698962e-01
7.743473910344172983e-02,2.446412327956144495e-01,9.665166984570022768e-01
1.370043899075363558e-01,2.468915934734973727e-01,9.593093026851042815e-01
8.732305514705439309e-02,3.388018130402888906e-01,9.367966777910763376e-01
6.659001679840433063e-02,3.684729702539766838e-01,9.272504730950532625e-01
3.541546209546042601e-02,3.972605786030686814e-01,9.170222340448022091e-01
-8.230685465052128488e-03,3.337953504548520911e-01,9.426096327915909345e-01
-5.870215183991663033e-02,3.479307763362913253e-01,9.356806251319885748e-01
1.548222637402242238e-02,3.787978348507212711e-01,9.253499343377666886e-01
5.353209488310570197e-02,3.293250714382541244e-01,9.426978901745856065e-01
9.853129675060733061e-02,2.655380323023958655e-01,9.590522076308544142e-01
1.509447732695100575e-01,1.959966583042104527e-01,9.689174295863393072e-01
1.219136402959384441e-01,1.899518908740313317e-01,9.741947153742790411e-01
5.735658826891820716e-02,2.271635200677831479e-01,9.721661159146433029e-01
-3.457225465440925960e-02,3.072518582213674132e-01,9.510000288263020796e-01
5.051130909217815823e-02,3.394819248142905699e-01,9.392553595152804968e-01
2.821051879052864989e-02,3.613465352547205467e-01,9.320047468167628191e-01
1.369563257413441704e-01,2.881933554766372141e-01,9.477275740942370241e-01
1.022244777732037313e-01,3.275184327373890647e-01,9.392985853078030800e-01
4.879885363233819190e-02,3.303170109066863036e-01,9.426077361181807168e-01
1.386544854028529949e-01,2.316009759101712306e-01,9.628789755909754611e-01
8.395779366364605756e-02,2.488417807380327307e-01,9.648983661724469529e-01
-4.485078504570622071e-02,2.734504477721277360e-01,9.608398720359216938e-01
-2.174753440936276483e-02,2.419720819433022474e-01,9.700394612113143467e-01
8.228182292316292556e-02,2.540009826117445857e-01,9.636976717045182550e-01
3.371157486415394255e-01,1.068379348790187561e-01,9.353815412379277161e-01
2.662043425892510196e-01,1.579539673479266049e-01,9.508868451007589373e-01
1.143689385341369880e-01,2.786031598037378432e-01,9.535722443768734902e-01
1.730011728805856963e-01,2.271606710257094153e-01,9.583676871227926330e-01
1.975387465004360132e-01,2.169287289103210281e-01,9.559918253857556669e-01
1.923606645484645383e-01,2.400572744583666096e-01,9.515092641241562621e-01
9.570298512410754799e-02,3.417223797050379930e-01,9.349153725589609554e-01
1.383381550568472951e-01,3.288364573370925470e-01,9.341997319532147070e-01
9.150578726489955184e-02,3.933219955860756678e-01,9.148357768939834322e-01
1.084404934108864904e-01,3.254287356174434542e-01,9.393278434195568849e-01
3.141798837484498230e-02,3.715056213969746279e-01,9.278989617824378033e-01
-9.858297021584749853e-03,3.990833667486252123e-01,9.168616473407624756e-01
1.354688674568258755e-01,4.297607507334452182e-01,8.927227358362676002e-01
1.821684172543301117e-01,3.972915781098843024e-01,8.994298581423734174e-01
1.485536821494348181e-01,4.555464336477351162e-01,8.777295997690145457e-01
1.789146141465947915e-01,4.320705158486169428e-01,8.839143794390297293e-01
2.120542393404417636e-01,3.724574948974089250e-01,9.034978771820625365e-01
1.617600493955675955e-01,4.353082039566947281e-01,8.856299757729183542e-01
1.290866651721480629e-01,4.063320040248096232e-01,9.045611838786339343e-01
8.331760195999272922e-02,4.370616953392609805e-01,8.955642085695515453e-01
1.086257682637423033e-01,3.703432682029289547e-01,9.225217104035466908e-01
1.740840377794062033e-01,3.226486652659592003e-01,9.303722838694805652e-01
3.288886959323500392e-01,1.649678450187271883e-01,9.298482864412856985e-01
2.545845439418005229e-01,2.710848813133910351e-01,9.282778124620075788e-01
1.793462320969159973e-01,3.637532400446930048e-01,9.140670158088121111e-01
1.657341518985233353e-01,4.092435986221460986e-01,8.972468266208987187e-01
2.098865918449577261e-01,3.681063543650430758e-01,9.057843730379683267e-01
2.255082139858222423e-01,3.911227279400936174e-01,8.922830588516315053e-01
2.250579529342761620e-01,3.295877579464160378e-01,9.169082983771539297e-01
2.275979273062617159e-01,3.184045516654749330e-01,9.202269964332721042e-01
2.245565854616423662e-01,2.544614337538129156e-01,9.406506889689509876e-01
2.741191547572736642e-01,2.353875131141873189e-01,9.324437825762345033e-01
3.151726620040583016e-01,2.458359992661733606e-01,9.166410718433238847e-01
3.739194865624157482e-01,1.968516751691468392e-01,9.063297609325207116e-01
2.720829306394861868e-01,3.236569839334089149e-01,9.062102601525530154e-01
3.268406022695137803e-01,2.719877042489347585e-01,9.050955250389296491e-01
3.055496169917688021e-01,2.978276224946307948e-01,9.043993248755657355e-01
2.441651543100687161e-01,3.186200872696294262e-01,9.158955275625240144e-01
2.293107136363357057e-01,3.757092104926191833e-01,8.979193648444203646e-01
1.442263525285153725e-01,4.697551636372326311e-01,8.709356149983058515e-01
2.118516052253719417e-01,3.953346840692200659e-01,8.937725577211034222e-01
2.653107739872208048e-01,2.920461172419767104e-01,9.188684664358590659e-01
3.184457434709056511e-01,2.039933476078773511e-01,9.257316147766554426e-01
2.562203483312281982e-01,2.464422154898583961e-01,9.346750063661029007e-01
1.638461227626505645e-01,3.573214427029610674e-01,9.194975990399979482e-01
2.989431033209808408e-01,2.040554798034025508e-01,9.321986816870235781e-01
3.342451617252790164e-01,1.499341829064158860e-01,9.304836982233635201e-01
3.378493457036848002e-01,1.796445725935574000e-01,9.238969894665044480e-01
3.448188884642601204e-01,2.022323317255973196e-01,9.166253423090047203e-01
2.651509065825903289e-01,3.474678325468648632e-01,8.994226493054388039e-01
2.675164343214586071e-01,2.810232390151931603e-01,9.216620294345114761e-01
2.722215926682066134e-01,2.781205330629589745e-01,9.211646831994595441e-01
2.709764841891673659e-01,2.507558261880948325e-01,9.293509889429310000e-01
2.636000375309369148e-01,2.821801605214835362e-01,9.224366521456953683e-01
2.187201730664779242e-01,2.753416306851504958e-01,9.361348579694125371e-01
1.574033800577519793e-01,2.339151743948732487e-01,9.594310121807668734e-01
1.755847573369938852e-01,2.781045947990958278e-01,9.443663628817682287e-01
3.545188790610666607e-01,1.715324088916624357e-01,9.191806117891675454e-01
4.003714894591166584e-01,1.988110838763931798e-01,8.945260327995950833e-01
3.805182216967443187e-01,1.992917823436376468e-01,9.030441121268901750e-01
2.411268928883136542e-01,3.211880091871121556e-01,9.158035183817800906e-01
2.492773825692409517e-01,2.261792818243087422e-01,9.416494671653928838e-01
3.477879499032093813e-01,1.066638983701421323e-01,9.314861001038109434e-01
4.750508249622054646e-01,-4.633735664956790956e-02,8.787374824607510071e-01
4.680508078853621301e-01,5.834073931393838480e-02,8.817736667502398262e-01
2.642775946393933761e-01,3.200263330031863362e-01,9.098024506210951046e-01
3.213385256340594576e-01,2.322181032034858206e-01,9.180502733989593933e-01
3.774777534198240359e-01,1.841014746331889329e-01,9.075335766300924867e-01
3.825279090811544158e-01,2.108135748319094060e-01,8.995721402092168306e-01
3.089426548567727471e-01,2.355298820214872801e-01,9.214554306557606322e-01
2.815909346859856166e-01,2.942957650316864737e-01,9.132888634966964680e-01
-2.037141054470152091e-01,2.066949850790658072e-01,9.569627716818910335e-01
-2.153984434834576855e-01,2.267368335775759025e-01,9.498388909936875679e-01
-2.208782691115165897e-01,2.007810702250188151e-01,9.544106831304837169e-01
-2.068346385379953023e-01,2.053978430057503135e-01,9.565726100978649837e-01
-1.974342213576566474e-01,2.298675462370959044e-01,9.529851202531088861e-01
-1.650650691152297234e-01,2.056115602424065936e-01,9.646125695079178497e-01
-1.984235666425059608e-01,1.952422733843672265e-01,9.604730828527008324e-01
